iter	Passed	Remaining
173	5030	52791
174	5058	52750
175	5084	52699
176	5113	52665
177	5138	52602
178	5165	52551
179	5193	52513
180	5221	52469
181	5247	52416
182	5274	52371
183	5302	52329
184	5327	52268
185	5353	52210
186	5380	52161
187	5408	52131
188	5434	52074
189	5462	52036
190	5489	51993
191	5513	51919
192	5540	51870
193	5568	51834
194	5594	51785
195	5623	51762
196	5653	51738
197	5679	51690
198	5706	51645
199	5733	51602
200	5761	51566
201	5789	51528
202	5816	51484
203	5845	51467
204	5873	51426
205	5899	51375
206	5925	51326
207	5952	51279
208	5978	51228
209	6005	51189
210	6030	51133
211	6058	51100
212	6086	51064
213	6112	51009
214	6137	50953
215	6161	50890
216	6187	50840
217	6215	50803
218	6242	50767
219	6269	50728
220	6295	50680
221	6320	50624
222	6348	50590
223	6375	50547
224	6402	50505
225	6428	50464
226	6457	50439
227	6487	50417
228	6514	50379
229	6542	50350
230	6571	50321
231	6596	50273
232	6623	50230
233	6650	50190
234	6680	50173
235	6707	50133
236	6734	50099
237	6759	50046
238	6789	50022
239	6815	49980
240	6842	49940
241	6866	49883
242	6893	49842
243	6920	49806
244	6947	49764
245	6971	49706
246	6997	49661
247	7022	49612
248	7050	49577
249	7077	49540
250	7104	49505
251	7129	49450
252	7158	49427
253	7185	49390
254	7212	49356
255	7241	49333
256	7268	49292
257	7294	49251
258	7321	49215
259	7349	49186
260	7375	49143
261	7402	49104
262	7431	49080
263	7457	49036
264	7483	48994
265	7514	48983
266	7540	48942
267	7566	48901
268	7595	48873
269	7623	48847
270	7649	48806
271	7675	48764
272	7700	48715
273	7728	48684
274	7756	48656
275	7783	48616
276	7809	48575
277	7835	48536
278	7861	48490
279	7886	48445
280	7912	48403
281	7940	48377
282	7969	48349
283	7996	48317
284	8021	48267
285	8047	48229
286	8074	48193
287	8101	48157
288	8126	48114
289	8153	48080
290	8178	48032
291	8205	47998
292	8232	47961
293	8257	47917
294	8284	47883
295	8310	47843
296	8341	47831
297	8369	47803
298	8397	47773
299	8424	47740
300	8448	47689
301	8474	47645
302	8500	47607
303	8526	47569
304	8558	47561
305	8584	47522
306	8609	47476
307	8636	47445
308	8664	47416
309	8693	47393
310	8719	47357
311	8747	47327
312	8772	47282
313	8801	47259
314	8832	47247
315	8861	47222
316	8889	47197
317	8916	47160
318	8939	47108
319	8966	47071
320	8994	47044
321	9021	47014
322	9049	46984
323	9079	46965
324	9105	46929
325	9134	46905
326	9162	46878
327	9189	46843
328	9217	46814
329	9245	46790
330	9272	46756
331	9297	46713
332	9324	46679
333	9349	46637
334	9378	46613
335	9409	46598
336	9436	46567
337	9464	46538
338	9494	46518
339	9521	46487
340	9550	46463
341	9577	46433
342	9604	46398
343	9629	46355
344	9660	46340
345	9685	46299
346	9712	46269
347	9741	46241
348	9766	46201
349	9794	46173
350	9823	46150
351	9848	46110
352	9875	46076
353	9898	46026
354	9926	45996
355	9954	45968
356	9984	45952
357	10012	45923
358	10045	45916
359	10070	45876
360	10097	45844
361	10122	45802
362	10147	45763
363	10177	45740
364	10203	45705
365	10229	45671
366	10256	45635
367	10285	45614
368	10311	45575
369	10341	45560
370	10372	45545
371	10398	45506
372	10424	45469
373	10450	45434
374	10476	45398
375	10503	45364
376	10528	45325
377	10556	45297
378	10584	45271
379	10609	45230
380	10634	45190
381	10660	45154
382	10686	45117
383	10711	45076
384	10741	45057
385	10766	45017
386	10795	44997
387	10824	44971
388	10852	44945
389	10878	44909
390	10906	44882
391	10932	44846
392	10964	44832
393	10990	44800
394	11017	44765
395	11042	44726
396	11067	44689
397	11092	44647
398	11116	44605
399	11145	44580
400	11172	44550
401	11196	44509
402	11226	44489
403	11252	44454
404	11278	44416
405	11305	44385
406	11330	44348
407	11357	44318
408	11386	44293
409	11414	44266
410	11441	44235
411	11467	44198
412	11491	44157
413	11518	44125
414	11546	44099
415	11572	44064
416	11597	44026
417	11628	44009
418	11656	43981
419	11685	43959
420	11708	43913
421	11735	43883
422	11762	43853
423	11781	43792
424	11810	43769
425	11837	43736
426	11861	43697
427	11886	43658
428	11912	43623
429	11940	43597
430	11966	43563
431	11995	43538
432	12021	43504
433	12046	43466
434	12073	43437
435	12104	43421
436	12129	43383
437	12156	43351
438	12180	43311
439	12206	43278
440	12231	43240
441	12259	43212
442	12283	43173
443	12309	43140
444	12335	43106
445	12367	43091
446	12394	43063
447	12421	43032
448	12453	43017
449	12480	42988
450	12506	42956
451	12531	42918
452	12560	42894
453	12584	42855
454	12610	42819
455	12635	42782
456	12663	42756
457	12689	42722
458	12716	42692
459	12743	42661
460	12769	42631
461	12797	42601
462	12823	42568
463	12847	42529
464	12872	42492
465	12902	42474
466	12926	42433
467	12953	42403
468	12978	42367
469	13003	42330
470	13030	42300
471	13055	42264
472	13081	42232
473	13109	42204
474	13135	42171
475	13161	42138
476	13189	42111
477	13218	42087
478	13241	42047
479	13270	42024
480	13298	41997
481	13324	41962
482	13352	41938
483	13381	41912
484	13408	41885
485	13436	41856
486	13461	41821
487	13484	41781
488	13512	41752
489	13537	41718
490	13563	41684
491	13590	41655
492	13615	41621
493	13641	41587
494	13669	41560
495	13698	41537
496	13726	41509
497	13751	41475
498	13776	41438
499	13800	41402
500	13825	41366
501	13850	41330
502	13875	41296
503	13905	41275
504	13931	41243
505	13960	41218
506	13988	41192
507	14015	41164
508	14041	41131
509	14069	41104
510	14099	41084
511	14124	41048
512	14151	41018
513	14176	40985
514	14204	40958
515	14230	40926
516	14255	40891
517	14280	40855
518	14306	40823
519	14332	40792
520	14360	40766
521	14385	40732
522	14412	40703
523	14438	40670
524	14466	40645
525	14491	40609
526	14516	40575
527	14543	40545
528	14570	40517
529	14597	40487
530	14621	40450
531	14651	40429
532	14676	40395
533	14704	40368
534	14731	40339
535	14758	40309
536	14783	40277
537	14807	40239
538	14833	40206
539	14858	40172
540	14882	40134
541	14910	40111
542	14939	40086
543	14965	40055
544	14995	40033
545	15021	40001
546	15046	39969
547	15074	39941
548	15101	39914
549	15130	39889
550	15158	39863
551	15183	39828
552	15212	39805
553	15241	39783
554	15270	39757
555	15298	39732
556	15327	39707
557	15352	39675
558	15381	39651
559	15410	39627
560	15435	39592
561	15461	39560
562	15485	39525
563	15511	39494
564	15537	39462
565	15566	39439
566	15595	39414
567	15621	39383
568	15648	39354
569	15674	39323
570	15699	39289
571	15723	39252
572	15753	39232
573	15779	39200
574	15803	39165
575	15828	39132
576	15854	39099
577	15881	39071
578	15905	39036
579	15934	39011
580	15960	38980
581	15984	38945
582	16023	38945
583	16051	38920
584	16076	38886
585	16101	38852
586	16129	38827
587	16158	38801
588	16181	38764
589	16209	38738
590	16236	38710
591	16261	38677
592	16285	38639
593	16311	38609
594	16336	38576
595	16360	38539
596	16386	38510
597	16412	38478
598	16439	38449
599	16467	38425
600	16493	38392
601	16521	38366
602	16550	38343
603	16579	38320
604	16605	38288
605	16633	38262
606	16658	38230
607	16687	38204
608	16714	38177
609	16740	38146
610	16764	38110
611	16791	38082
612	16820	38058
613	16847	38029
614	16873	38000
615	16897	37965
616	16923	37934
617	16952	37910
618	16978	37878
619	17003	37845
620	17029	37815
621	17056	37786
622	17080	37751
623	17107	37725
624	17132	37692
625	17159	37662
626	17185	37632
627	17214	37609
628	17241	37581
629	17267	37551
630	17293	37518
631	17317	37485
632	17346	37460
633	17375	37436
634	17407	37419
635	17433	37389
636	17458	37356
637	17481	37320
638	17510	37296
639	17536	37264
640	17563	37237
641	17589	37206
642	17618	37182
643	17647	37157
644	17670	37121
645	17695	37090
646	17723	37063
647	17750	37035
648	17778	37008
649	17806	36982
650	17831	36950
651	17858	36922
652	17886	36896
653	17912	36866
654	17939	36837
655	17965	36806
656	17990	36774
657	18016	36745
658	18045	36720
659	18071	36689
660	18095	36656
661	18124	36631
662	18152	36605
663	18180	36579
664	18206	36550
665	18239	36533
666	18268	36509
667	18296	36483
668	18322	36454
669	18347	36420
670	18370	36384
671	18395	36352
672	18422	36324
673	18451	36299
674	18479	36275
675	18506	36246
676	18533	36218
677	18561	36192
678	18588	36164
679	18614	36133
680	18640	36104
681	18663	36069
682	18688	36036
683	18715	36007
684	18742	35980
685	18771	35955
686	18795	35922
687	18822	35894
688	18849	35866
689	18873	35831
690	18902	35808
691	18927	35776
692	18952	35743
693	18978	35714
694	19004	35684
695	19029	35653
696	19060	35633
697	19086	35602
698	19112	35572
699	19141	35549
700	19165	35515
701	19193	35488
702	19219	35458
703	19247	35432
704	19272	35400
705	19297	35368
706	19326	35345
707	19354	35320
708	19379	35288
709	19405	35257
710	19431	35228
711	19455	35194
712	19479	35162
713	19503	35128
714	19531	35101
715	19557	35071
716	19587	35050
717	19614	35021
718	19639	34990
719	19663	34957
720	19687	34923
721	19717	34901
722	19743	34872
723	19770	34844
724	19798	34817
725	19823	34787
726	19849	34757
727	19879	34735
728	19908	34710
729	19934	34680
730	19964	34657
731	19991	34630
732	20017	34600
733	20046	34575
734	20073	34547
735	20099	34519
736	20125	34488
737	20151	34459
738	20179	34432
739	20206	34405
740	20232	34376
741	20258	34346
742	20287	34321
743	20312	34291
744	20340	34264
745	20366	34234
746	20394	34208
747	20418	34176
748	20444	34147
749	20471	34118
750	20502	34097
751	20528	34068
752	20556	34042
753	20583	34013
754	20609	33984
755	20637	33958
756	20663	33930
757	20689	33900
758	20718	33874
759	20742	33842
760	20769	33816
761	20798	33790
762	20824	33761
763	20848	33729
764	20876	33702
765	20904	33675
766	20929	33645
767	20955	33616
768	20981	33587
769	21007	33556
770	21035	33530
771	21060	33500
772	21085	33469
773	21109	33437
774	21137	33411
775	21162	33380
776	21188	33351
777	21214	33320
778	21240	33292
779	21271	33270
780	21296	33240
781	21323	33211
782	21351	33186
783	21381	33163
784	21406	33133
785	21432	33102
786	21456	33070
787	21481	33040
788	21508	33011
789	21538	32989
790	21563	32958
791	21589	32929
792	21614	32898
793	21642	32872
794	21670	32846
795	21696	32816
796	21722	32787
797	21748	32759
798	21774	32729
799	21803	32704
800	21833	32682
801	21858	32651
802	21887	32626
803	21912	32595
804	21943	32574
805	21970	32546
806	21997	32519
807	22027	32496
808	22052	32466
809	22080	32438
810	22106	32410
811	22134	32383
812	22159	32353
813	22186	32326
814	22209	32293
815	22236	32264
816	22263	32237
817	22287	32205
818	22313	32176
819	22339	32146
820	22368	32122
821	22397	32096
822	22422	32066
823	22451	32042
824	22477	32013
825	22506	31988
826	22531	31958
827	22560	31933
828	22586	31904
829	22613	31876
830	22637	31845
831	22660	31811
832	22689	31786
833	22716	31759
834	22743	31731
835	22766	31698
836	22794	31672
837	22820	31644
838	22847	31615
839	22874	31588
840	22899	31557
841	22927	31531
842	22954	31504
843	22983	31479
844	23011	31453
845	23036	31423
846	23062	31394
847	23087	31364
848	23113	31334
849	23142	31310
850	23172	31287
851	23202	31262
852	23227	31232
853	23251	31201
854	23276	31172
855	23305	31146
856	23333	31119
857	23363	31097
858	23391	31070
859	23417	31042
860	23449	31021
861	23479	30997
862	23505	30968
863	23533	30941
864	23564	30920
865	23589	30889
866	23615	30861
867	23648	30840
868	23675	30813
869	23702	30785
870	23727	30755
871	23753	30727
872	23778	30697
873	23807	30671
874	23831	30640
875	23855	30608
876	23880	30578
877	23908	30552
878	23932	30522
879	23958	30492
880	23984	30464
881	24016	30442
882	24043	30415
883	24072	30390
884	24098	30361
885	24128	30337
886	24153	30307
887	24177	30276
888	24203	30247
889	24229	30219
890	24256	30191
891	24284	30165
892	24319	30147
893	24352	30127
894	24381	30101
895	24413	30080
896	24441	30054
897	24464	30022
898	24493	29996
899	24518	29967
900	24545	29939
901	24572	29911
902	24599	29884
903	24626	29857
904	24651	29827
905	24679	29800
906	24706	29773
907	24733	29745
908	24761	29718
909	24788	29691
910	24815	29663
911	24843	29637
912	24869	29609
913	24896	29581
914	24922	29553
915	24948	29523
916	24973	29494
917	25004	29471
918	25028	29441
919	25056	29413
920	25083	29386
921	25109	29357
922	25136	29330
923	25161	29300
924	25188	29273
925	25217	29247
926	25245	29222
927	25271	29193
928	25298	29165
929	25325	29138
930	25354	29113
931	25385	29089
932	25412	29062
933	25440	29035
934	25464	29005
935	25489	28975
936	25514	28945
937	25541	28917
938	25568	28890
939	25594	28861
940	25621	28834
941	25648	28807
942	25676	28780
943	25702	28752
944	25727	28722
945	25755	28696
946	25782	28668
947	25811	28642
948	25839	28616
949	25866	28588
950	25893	28561
951	25917	28530
952	25943	28502
953	25969	28474
954	26000	28451
955	26030	28426
956	26056	28397
957	26085	28372
958	26112	28345
959	26139	28317
960	26164	28287
961	26192	28261
962	26216	28231
963	26245	28206
964	26273	28178
965	26301	28152
966	26329	28126
967	26355	28098
968	26381	28069
969	26407	28041
970	26435	28014
971	26461	27985
972	26491	27961
973	26519	27935
974	26545	27906
975	26572	27879
976	26597	27850
977	26625	27823
978	26651	27795
979	26678	27767
980	26704	27739
981	26733	27713
982	26759	27684
983	26783	27654
984	26812	27628
985	26837	27599
986	26863	27570
987	26889	27542
988	26918	27517
989	26945	27489
990	26969	27459
991	26995	27431
992	27022	27403
993	27046	27373
994	27072	27344
995	27098	27316
996	27121	27284
997	27148	27257
998	27175	27229
999	27200	27200
1000	27226	27172
1001	27255	27147
1002	27284	27120
1003	27315	27097
1004	27342	27069
1005	27366	27039
1006	27392	27011
1007	27420	26985
1008	27448	26958
1009	27472	26928
1010	27500	26902
1011	27526	26873
1012	27551	26844
1013	27580	26818
1014	27606	26790
1015	27630	26760
1016	27657	26733
1017	27681	26702
1018	27709	26675
1019	27736	26648
1020	27761	26619
1021	27787	26591
1022	27811	26561
1023	27836	26532
1024	27867	26508
1025	27892	26478
1026	27917	26449
1027	27941	26419
1028	27965	26389
1029	27990	26360
1030	28016	26332
1031	28044	26305
1032	28071	26278
1033	28100	26252
1034	28125	26223
1035	28154	26198
1036	28181	26170
1037	28209	26144
1038	28233	26114
1039	28261	26087
1040	28285	26057
1041	28313	26030
1042	28340	26003
1043	28370	25979
1044	28397	25951
1045	28423	25923
1046	28449	25895
1047	28475	25867
1048	28501	25838
1049	28529	25812
1050	28555	25783
1051	28580	25754
1052	28606	25727
1053	28633	25699
1054	28661	25673
1055	28687	25644
1056	28711	25615
1057	28738	25587
1058	28764	25559
1059	28791	25532
1060	28817	25504
1061	28841	25473
1062	28869	25447
1063	28897	25420
1064	28924	25393
1065	28951	25366
1066	28980	25341
1067	29008	25314
1068	29036	25287
1069	29060	25258
1070	29088	25231
1071	29112	25202
1072	29138	25173
1073	29165	25145
1074	29192	25119
1075	29215	25088
1076	29242	25061
1077	29268	25033
1078	29297	25007
1079	29323	24979
1080	29351	24953
1081	29379	24926
1082	29408	24900
1083	29434	24872
1084	29460	24844
1085	29487	24817
1086	29512	24788
1087	29538	24760
1088	29565	24732
1089	29589	24703
1090	29617	24676
1091	29644	24649
1092	29669	24620
1093	29696	24592
1094	29719	24563
1095	29744	24533
1096	29772	24507
1097	29801	24481
1098	29827	24453
1099	29852	24424
1100	29878	24396
1101	29904	24368
1102	29931	24341
1103	29958	24313
1104	29983	24285
1105	30009	24257
1106	30033	24227
1107	30061	24200
1108	30087	24173
1109	30116	24147
1110	30142	24119
1111	30169	24092
1112	30196	24064
1113	30229	24042
1114	30259	24017
1115	30284	23989
1116	30313	23962
1117	30338	23934
1118	30364	23905
1119	30390	23878
1120	30416	23849
1121	30446	23825
1122	30474	23798
1123	30501	23772
1124	30529	23744
1125	30554	23716
1126	30581	23689
1127	30608	23661
1128	30636	23635
1129	30663	23608
1130	30689	23580
1131	30715	23551
1132	30740	23523
1133	30768	23497
1134	30797	23471
1135	30825	23444
1136	30849	23415
1137	30875	23387
1138	30901	23359
1139	30928	23332
1140	30955	23305
1141	30982	23277
1142	31006	23248
1143	31032	23220
1144	31061	23194
1145	31086	23165
1146	31112	23137
1147	31139	23110
1148	31167	23084
1149	31204	23064
1150	31233	23038
1151	31262	23012
1152	31291	22986
1153	31317	22958
1154	31345	22932
1155	31372	22905
1156	31399	22878
1157	31426	22850
1158	31455	22824
1159	31480	22796
1160	31510	22770
1161	31536	22743
1162	31574	22724
1163	31605	22699
1164	31643	22680
1165	31670	22652
1166	31701	22628
1167	31728	22600
1168	31755	22573
1169	31779	22544
1170	31807	22518
1171	31834	22490
1172	31858	22461
1173	31886	22434
1174	31915	22408
1175	31944	22382
1176	31972	22356
1177	32002	22331
1178	32029	22304
1179	32058	22277
1180	32088	22252
1181	32116	22225
1182	32139	22196
1183	32166	22168
1184	32190	22139
1185	32219	22113
1186	32247	22086
1187	32278	22062
1188	32302	22033
1189	32329	22005
1190	32353	21976
1191	32385	21952
1192	32413	21925
1193	32441	21899
1194	32468	21872
1195	32494	21844
1196	32522	21817
1197	32555	21793
1198	32580	21765
1199	32607	21738
1200	32630	21708
1201	32658	21681
1202	32689	21657
1203	32718	21631
1204	32743	21602
1205	32772	21576
1206	32798	21548
1207	32825	21521
1208	32853	21494
1209	32882	21468
1210	32909	21441
1211	32933	21412
1212	32961	21385
1213	32990	21359
1214	33017	21332
1215	33044	21305
1216	33074	21279
1217	33102	21253
1218	33130	21226
1219	33158	21199
1220	33187	21173
1221	33213	21146
1222	33239	21118
1223	33267	21091
1224	33292	21062
1225	33319	21035
1226	33349	21010
1227	33378	20984
1228	33408	20958
1229	33440	20934
1230	33473	20910
1231	33502	20884
1232	33529	20857
1233	33557	20830
1234	33587	20805
1235	33614	20777
1236	33639	20749
1237	33670	20724
1238	33700	20698
1239	33733	20675
1240	33761	20648
1241	33788	20621
1242	33817	20595
1243	33844	20567
1244	33872	20540
1245	33897	20512
1246	33927	20486
1247	33955	20460
1248	33983	20433
1249	34011	20407
1250	34035	20377
1251	34063	20351
1252	34089	20323
1253	34118	20296
1254	34143	20268
1255	34168	20239
1256	34194	20211
1257	34222	20185
1258	34249	20158
1259	34277	20131
1260	34306	20104
1261	34332	20076
1262	34358	20049
1263	34385	20022
1264	34414	19995
1265	34442	19969
1266	34468	19940
1267	34496	19914
1268	34521	19885
1269	34546	19857
1270	34572	19829
1271	34601	19803
1272	34629	19776
1273	34656	19749
1274	34684	19722
1275	34712	19695
1276	34744	19671
1277	34772	19644
1278	34800	19617
1279	34826	19589
1280	34851	19561
1281	34881	19536
1282	34906	19507
1283	34935	19481
1284	34961	19453
1285	34988	19425
1286	35015	19398
1287	35039	19369
1288	35064	19341
1289	35095	19316
1290	35123	19289
1291	35150	19261
1292	35179	19235
1293	35208	19209
1294	35235	19182
1295	35265	19156
1296	35289	19127
1297	35318	19101
1298	35345	19074
1299	35372	19046
1300	35400	19020
1301	35424	18990
1302	35451	18963
1303	35477	18936
1304	35504	18908
1305	35535	18883
1306	35565	18857
1307	35595	18831
1308	35621	18804
1309	35649	18777
1310	35678	18750
1311	35706	18723
1312	35732	18696
1313	35761	18669
1314	35786	18641
1315	35811	18613
1316	35837	18585
1317	35866	18559
1318	35895	18532
1319	35919	18504
1320	35948	18477
1321	35972	18449
1322	35997	18420
1323	36021	18391
1324	36053	18366
1325	36081	18339
1326	36110	18313
1327	36136	18285
1328	36163	18258
1329	36192	18232
1330	36221	18205
1331	36247	18178
1332	36271	18149
1333	36301	18123
1334	36326	18095
1335	36355	18069
1336	36383	18042
1337	36414	18016
1338	36441	17989
1339	36468	17962
1340	36494	17934
1341	36521	17906
1342	36545	17878
1343	36570	17850
1344	36600	17824
1345	36624	17795
1346	36650	17767
1347	36677	17740
1348	36703	17712
1349	36728	17684
1350	36753	17655
1351	36780	17628
1352	36805	17600
1353	36830	17571
1354	36855	17543
1355	36880	17515
1356	36910	17489
1357	36937	17462
1358	36964	17435
1359	36988	17406
1360	37015	17379
1361	37045	17353
1362	37077	17328
1363	37105	17301
1364	37126	17271
1365	37157	17245
1366	37183	17218
1367	37214	17192
1368	37241	17165
1369	37269	17138
1370	37295	17110
1371	37325	17084
1372	37350	17056
1373	37380	17030
1374	37407	17003
1375	37440	16978
1376	37468	16952
1377	37497	16925
1378	37531	16901
1379	37561	16875
1380	37587	16847
1381	37612	16819
1382	37637	16791
1383	37668	16765
1384	37694	16738
1385	37722	16711
1386	37749	16683
1387	37778	16657
1388	37806	16630
1389	37832	16602
1390	37858	16575
1391	37889	16549
1392	37918	16522
1393	37945	16495
1394	37973	16468
1395	38003	16442
1396	38037	16418
1397	38080	16397
1398	38122	16377
1399	38149	16349
1400	38178	16323
1401	38207	16296
1402	38233	16268
1403	38260	16241
1404	38287	16214
1405	38314	16186
1406	38340	16159
1407	38364	16130
1408	38390	16102
1409	38417	16075
1410	38442	16047
1411	38473	16021
1412	38501	15994
1413	38528	15967
1414	38555	15939
1415	38582	15912
1416	38611	15885
1417	38640	15859
1418	38667	15832
1419	38692	15803
1420	38716	15775
1421	38743	15747
1422	38769	15720
1423	38795	15692
1424	38821	15664
1425	38849	15637
1426	38879	15611
1427	38905	15583
1428	38930	15555
1429	38956	15527
1430	38982	15500
1431	39006	15471
1432	39032	15444
1433	39060	15417
1434	39093	15392
1435	39120	15364
1436	39147	15337
1437	39173	15309
1438	39203	15283
1439	39228	15255
1440	39252	15227
1441	39283	15201
1442	39311	15174
1443	39337	15146
1444	39366	15119
1445	39394	15093
1446	39418	15064
1447	39443	15036
1448	39472	15009
1449	39497	14981
1450	39525	14954
1451	39551	14927
1452	39579	14900
1453	39603	14871
1454	39630	14844
1455	39658	14817
1456	39688	14791
1457	39719	14765
1458	39746	14738
1459	39772	14710
1460	39797	14682
1461	39823	14654
1462	39851	14627
1463	39878	14600
1464	39905	14572
1465	39930	14544
1466	39956	14517
1467	39982	14489
1468	40007	14461
1469	40034	14434
1470	40059	14406
1471	40084	14378
1472	40111	14350
1473	40134	14322
1474	40162	14295
1475	40190	14268
1476	40217	14240
1477	40247	14214
1478	40271	14186
1479	40301	14159
1480	40328	14132
1481	40354	14104
1482	40385	14079
1483	40413	14052
1484	40440	14024
1485	40467	13997
1486	40495	13970
1487	40525	13944
1488	40551	13916
1489	40578	13889
1490	40602	13861
1491	40627	13832
1492	40651	13804
1493	40681	13778
1494	40706	13750
1495	40730	13721
1496	40753	13693
1497	40782	13666
1498	40808	13639
1499	40835	13611
1500	40861	13584
1501	40886	13556
1502	40912	13528
1503	40938	13500
1504	40967	13474
1505	40991	13446
1506	41020	13419
1507	41049	13392
1508	41076	13365
1509	41104	13338
1510	41133	13312
1511	41158	13283
1512	41182	13255
1513	41211	13229
1514	41240	13202
1515	41269	13175
1516	41297	13148
1517	41325	13121
1518	41358	13096
1519	41383	13068
1520	41412	13041
1521	41438	13014
1522	41465	12986
1523	41492	12959
1524	41518	12931
1525	41542	12903
1526	41571	12877
1527	41598	12849
1528	41630	12823
1529	41658	12797
1530	41685	12769
1531	41710	12741
1532	41736	12714
1533	41767	12688
1534	41797	12661
1535	41822	12633
1536	41848	12606
1537	41878	12579
1538	41905	12552
1539	41935	12526
1540	41963	12499
1541	41989	12471
1542	42017	12444
1543	42041	12416
1544	42070	12389
1545	42097	12362
1546	42128	12336
1547	42154	12308
1548	42187	12283
1549	42215	12256
1550	42242	12228
1551	42268	12201
1552	42294	12173
1553	42321	12146
1554	42348	12119
1555	42375	12091
1556	42399	12063
1557	42427	12036
1558	42454	12009
1559	42482	11982
1560	42511	11955
1561	42537	11928
1562	42562	11900
1563	42594	11874
1564	42620	11846
1565	42647	11819
1566	42677	11792
1567	42705	11765
1568	42730	11737
1569	42756	11710
1570	42783	11683
1571	42809	11655
1572	42837	11628
1573	42861	11600
1574	42889	11573
1575	42914	11545
1576	42945	11519
1577	42970	11491
1578	43002	11465
1579	43027	11437
1580	43054	11410
1581	43079	11382
1582	43109	11356
1583	43135	11328
1584	43161	11300
1585	43191	11274
1586	43219	11247
1587	43251	11221
1588	43280	11194
1589	43305	11166
1590	43334	11139
1591	43362	11112
1592	43392	11086
1593	43418	11058
1594	43446	11031
1595	43475	11005
1596	43501	10977
1597	43526	10949
1598	43551	10921
1599	43576	10894
1600	43604	10867
1601	43630	10839
1602	43659	10812
1603	43687	10785
1604	43712	10757
1605	43743	10731
1606	43770	10704
1607	43794	10676
1608	43823	10649
1609	43850	10622
1610	43877	10594
1611	43905	10567
1612	43932	10540
1613	43960	10513
1614	43986	10486
1615	44010	10457
1616	44036	10430
1617	44070	10404
1618	44100	10378
1619	44125	10350
1620	44151	10322
1621	44180	10295
1622	44205	10268
1623	44233	10241
1624	44262	10214
1625	44288	10186
1626	44314	10159
1627	44340	10131
1628	44366	10104
1629	44393	10076
1630	44418	10049
1631	44443	10021
1632	44470	9994
1633	44498	9967
1634	44524	9939
1635	44552	9912
1636	44576	9884
1637	44603	9857
1638	44629	9830
1639	44661	9803
1640	44689	9776
1641	44714	9749
1642	44740	9721
1643	44764	9693
1644	44794	9666
1645	44821	9639
1646	44847	9612
1647	44874	9584
1648	44899	9557
1649	44926	9529
1650	44951	9502
1651	44979	9475
1652	45005	9447
1653	45031	9420
1654	45058	9392
1655	45086	9365
1656	45111	9338
1657	45138	9310
1658	45165	9283
1659	45191	9256
1660	45216	9228
1661	45241	9200
1662	45267	9173
1663	45293	9145
1664	45317	9117
1665	45343	9090
1666	45372	9063
