iter	Passed	Remaining
200	9017	80711
201	9060	80647
202	9105	80607
203	9150	80562
204	9193	80501
205	9237	80444
206	9280	80384
207	9323	80327
208	9366	80268
209	9408	80194
210	9454	80163
211	9497	80099
212	9542	80055
213	9588	80024
214	9632	79974
215	9679	79945
216	9721	79878
217	9768	79847
218	9811	79792
219	9856	79745
220	9905	79735
221	9947	79669
222	9990	79608
223	10038	79592
224	10079	79515
225	10123	79466
226	10173	79463
227	10219	79422
228	10264	79384
229	10311	79356
230	10352	79281
231	10392	79196
232	10437	79158
233	10482	79113
234	10527	79066
235	10571	79020
236	10614	78962
237	10656	78897
238	10701	78848
239	10745	78802
240	10789	78751
241	10831	78686
242	10875	78633
243	10917	78571
244	10957	78491
245	11000	78432
246	11041	78365
247	11089	78338
248	11134	78296
249	11177	78245
250	11220	78187
251	11263	78127
252	11307	78076
253	11355	78056
254	11399	78008
255	11443	77958
256	11493	77946
257	11541	77930
258	11585	77879
259	11631	77842
260	11677	77807
261	11721	77754
262	11761	77679
263	11810	77664
264	11854	77612
265	11898	77563
266	11939	77497
267	11984	77452
268	12025	77382
269	12070	77343
270	12116	77307
271	12165	77285
272	12215	77274
273	12266	77269
274	12321	77290
275	12393	77411
276	12444	77409
277	12500	77434
278	12556	77453
279	12602	77416
280	12649	77381
281	12697	77355
282	12746	77333
283	12792	77293
284	12834	77229
285	12881	77195
286	12923	77136
287	12970	77102
288	13014	77048
289	13061	77016
290	13105	76964
291	13151	76925
292	13193	76865
293	13236	76808
294	13279	76752
295	13326	76719
296	13374	76687
297	13419	76645
298	13466	76612
299	13514	76584
300	13561	76547
301	13604	76490
302	13643	76413
303	13688	76369
304	13734	76325
305	13777	76269
306	13824	76238
307	13868	76184
308	13913	76140
309	13961	76114
310	14008	76078
311	14053	76031
312	14096	75976
313	14140	75924
314	14192	75917
315	14241	75892
316	14285	75845
317	14331	75801
318	14374	75749
319	14419	75703
320	14463	75651
321	14508	75604
322	14555	75569
323	14600	75524
324	14643	75470
325	14692	75445
326	14736	75397
327	14782	75353
328	14827	75310
329	14870	75253
330	14920	75232
331	14965	75187
332	15010	75143
333	15055	75097
334	15099	75048
335	15144	75001
336	15197	74994
337	15244	74959
338	15289	74914
339	15334	74870
340	15378	74819
341	15429	74800
342	15474	74757
343	15520	74716
344	15563	74660
345	15614	74641
346	15659	74595
347	15705	74556
348	15754	74530
349	15802	74496
350	15843	74432
351	15885	74373
352	15928	74320
353	15972	74268
354	16017	74223
355	16060	74167
356	16104	74117
357	16149	74072
358	16199	74046
359	16246	74010
360	16286	73942
361	16335	73916
362	16380	73869
363	16421	73807
364	16467	73767
365	16508	73703
366	16557	73671
367	16610	73665
368	16673	73698
369	16750	73791
370	16802	73776
371	16850	73742
372	16902	73725
373	16952	73702
374	17001	73673
375	17053	73654
376	17096	73603
377	17140	73551
378	17187	73510
379	17238	73491
380	17282	73439
381	17330	73404
382	17375	73359
383	17424	73327
384	17472	73294
385	17517	73245
386	17561	73196
387	17603	73135
388	17649	73094
389	17696	73054
390	17738	72995
391	17786	72959
392	17834	72926
393	17880	72883
394	17925	72838
395	17973	72800
396	18015	72743
397	18059	72690
398	18096	72610
399	18145	72582
400	18334	73107
401	18387	73093
402	18430	73036
403	18474	72981
404	18519	72936
405	18572	72916
406	18620	72881
407	18686	72915
408	18745	72919
409	18814	72963
410	18993	73433
411	19156	73836
412	19254	73987
413	19312	73983
414	19361	73946
415	19405	73892
416	19453	73847
417	19493	73775
418	19535	73714
419	19578	73651
420	19622	73595
421	19668	73545
422	19710	73482
423	19757	73436
424	19802	73386
425	19845	73327
426	19890	73273
427	19936	73224
428	19986	73191
429	20037	73160
430	20081	73103
431	20123	73040
432	20165	72978
433	20210	72924
434	20258	72885
435	20304	72836
436	20349	72784
437	20393	72727
438	20437	72670
439	20479	72609
440	20524	72557
441	20573	72519
442	20616	72460
443	20664	72419
444	20704	72348
445	20746	72286
446	20790	72231
447	20832	72168
448	20875	72110
449	20919	72055
450	20962	71998
451	21007	71946
452	21054	71900
453	21098	71846
454	21139	71782
455	21182	71721
456	21224	71662
457	21267	71602
458	21309	71543
459	21350	71478
460	21391	71412
461	21445	71392
462	21486	71326
463	21526	71260
464	21575	71222
465	21619	71168
466	21665	71118
467	21717	71093
468	21758	71027
469	21802	70974
470	21850	70931
471	21892	70873
472	21938	70825
473	21984	70776
474	22026	70717
475	22067	70653
476	22108	70590
477	22151	70532
478	22192	70470
479	22239	70425
480	22283	70370
481	22327	70318
482	22371	70262
483	22413	70204
484	22456	70148
485	22502	70101
486	22548	70053
487	22590	69992
488	22634	69940
489	22678	69887
490	22725	69843
491	22773	69800
492	22818	69752
493	22861	69693
494	22902	69633
495	22946	69578
496	22989	69523
497	23032	69466
498	23077	69416
499	23131	69395
500	23183	69366
501	23237	69343
502	23299	69343
503	23346	69297
504	23388	69239
505	23429	69178
506	23475	69130
507	23518	69074
508	23567	69036
509	23614	68991
510	23661	68947
511	23702	68886
512	23739	68811
513	23776	68737
514	23816	68675
515	23858	68616
516	23903	68565
517	23943	68503
518	23989	68456
519	24036	68410
520	24085	68374
521	24130	68322
522	24172	68265
523	24210	68195
524	24249	68128
525	24290	68068
526	24329	68002
527	24372	67947
528	24416	67894
529	24460	67843
530	24504	67791
531	24549	67740
532	24594	67692
533	24635	67632
534	24679	67580
535	24721	67524
536	24760	67457
537	24806	67411
538	24850	67358
539	24894	67307
540	24937	67254
541	24984	67209
542	25024	67145
543	25066	67090
544	25109	67035
545	25154	66985
546	25198	66933
547	25240	66878
548	25283	66823
549	25325	66766
550	25370	66718
551	25426	66699
552	25480	66672
553	25538	66657
554	25602	66659
555	25660	66642
556	25701	66585
557	25745	66532
558	25790	66484
559	25834	66431
560	25880	66383
561	25927	66340
562	25969	66284
563	26012	66231
564	26053	66170
565	26096	66117
566	26140	66064
567	26190	66030
568	26232	65973
569	26276	65922
570	26319	65868
571	26361	65810
572	26407	65765
573	26448	65706
574	26492	65654
575	26532	65594
576	26574	65539
577	26616	65481
578	26655	65418
579	26700	65369
580	26741	65312
581	26785	65260
582	26825	65200
583	26867	65145
584	26913	65099
585	26956	65044
586	27003	65002
587	27048	64952
588	27093	64905
589	27133	64844
590	27181	64802
591	27231	64765
592	27274	64713
593	27317	64660
594	27360	64607
595	27407	64562
596	27449	64509
597	27494	64459
598	27536	64404
599	27582	64358
600	27625	64306
601	27671	64259
602	27717	64213
603	27768	64179
604	27816	64138
605	27859	64087
606	27902	64033
607	27945	63981
608	27996	63946
609	28034	63880
610	28082	63840
611	28129	63796
612	28172	63744
613	28216	63693
614	28262	63649
615	28305	63594
616	28348	63543
617	28390	63489
618	28432	63433
619	28472	63374
620	28515	63322
621	28565	63284
622	28616	63249
623	28659	63198
624	28705	63151
625	28748	63099
626	28795	63057
627	28837	63002
628	28882	62953
629	28925	62901
630	28969	62851
631	29011	62797
632	29056	62748
633	29101	62701
634	29141	62642
635	29181	62585
636	29227	62538
637	29269	62484
638	29312	62432
639	29358	62386
640	29405	62342
641	29448	62291
642	29491	62238
643	29536	62192
644	29578	62137
645	29619	62082
646	29662	62029
647	29703	61974
648	29747	61925
649	29793	61878
650	29835	61825
651	29884	61786
652	29930	61741
653	29975	61692
654	30022	61648
655	30066	61599
656	30111	61553
657	30155	61502
658	30196	61446
659	30236	61388
660	30275	61329
661	30319	61279
662	30364	61232
663	30404	61174
664	30453	61135
665	30498	61089
666	30544	61043
667	30590	60997
668	30626	60932
669	30661	60864
670	30696	60798
671	30736	60740
672	30784	60700
673	30826	60646
674	30880	60616
675	30928	60576
676	30977	60535
677	31019	60482
678	31060	60427
679	31100	60372
680	31140	60315
681	31182	60261
682	31231	60221
683	31277	60177
684	31323	60131
685	31371	60090
686	31414	60039
687	31460	59994
688	31505	59946
689	31545	59890
690	31584	59832
691	31625	59777
692	31664	59718
693	31709	59671
694	31752	59621
695	31797	59574
696	31839	59521
697	31888	59482
698	31937	59443
699	31981	59393
700	32020	59335
701	32061	59280
702	32102	59227
703	32144	59174
704	32186	59123
705	32229	59072
706	32279	59035
707	32322	58984
708	32367	58937
709	32413	58892
710	32457	58843
711	32498	58790
712	32536	58730
713	32575	58672
714	32617	58619
715	32658	58566
716	32704	58521
717	32750	58476
718	32797	58433
719	32849	58399
720	32891	58346
721	32931	58292
722	32975	58243
723	33015	58186
724	33060	58140
725	33106	58095
726	33152	58051
727	33200	58009
728	33255	57979
729	33302	57936
730	33345	57887
731	33387	57834
732	33427	57780
733	33471	57730
734	33515	57682
735	33559	57634
736	33604	57587
737	33650	57542
738	33697	57500
739	33739	57449
740	33780	57395
741	33822	57342
742	33869	57299
743	33912	57250
744	33961	57210
745	34008	57167
746	34044	57104
747	34088	57057
748	34139	57020
749	34181	56969
750	34224	56919
751	34271	56875
752	34314	56825
753	34357	56776
754	34402	56730
755	34446	56682
756	34492	56637
757	34535	56587
758	34576	56534
759	34618	56482
760	34660	56431
761	34704	56383
762	34745	56330
763	34788	56280
764	34835	56237
765	34881	56192
766	34926	56146
767	34969	56097
768	35008	56041
769	35052	55993
770	35094	55942
771	35141	55898
772	35183	55847
773	35227	55800
774	35269	55748
775	35317	55706
776	35360	55657
777	35404	55609
778	35446	55558
779	35489	55509
780	35528	55452
781	35574	55408
782	35615	55356
783	35657	55305
784	35701	55257
785	35746	55212
786	35792	55166
787	35834	55116
788	35875	55063
789	35916	55010
790	35960	54963
791	36006	54918
792	36045	54864
793	36088	54815
794	36132	54767
795	36180	54725
796	36221	54673
797	36264	54623
798	36303	54568
799	36350	54525
800	36394	54478
801	36436	54428
802	36477	54376
803	36522	54329
804	36563	54277
805	36611	54235
806	36653	54184
807	36699	54141
808	36745	54095
809	36789	54049
810	36831	53998
811	36875	53950
812	36917	53900
813	36959	53849
814	37008	53809
815	37047	53755
816	37087	53702
817	37131	53654
818	37176	53608
819	37218	53558
820	37262	53510
821	37307	53464
822	37348	53413
823	37389	53362
824	37431	53310
825	37476	53265
826	37526	53227
827	37569	53178
828	37614	53132
829	37658	53085
830	37699	53033
831	37742	52984
832	37784	52934
833	37832	52893
834	37873	52841
835	37918	52795
836	37963	52749
837	38005	52700
838	38049	52653
839	38096	52608
840	38139	52560
841	38183	52513
842	38229	52468
843	38271	52419
844	38318	52375
845	38361	52328
846	38409	52285
847	38451	52236
848	38500	52195
849	38544	52148
850	38587	52099
851	38630	52051
852	38672	52001
853	38712	51949
854	38755	51900
855	38799	51853
856	38846	51810
857	38890	51763
858	38933	51714
859	38980	51672
860	39027	51628
861	39072	51583
862	39118	51538
863	39162	51491
864	39208	51447
865	39254	51402
866	39302	51360
867	39344	51311
868	39387	51262
869	39429	51213
870	39475	51168
871	39515	51116
872	39558	51067
873	39597	51014
874	39646	50974
875	39695	50934
876	39742	50890
877	39788	50845
878	39834	50801
879	39879	50755
880	39925	50710
881	39970	50665
882	40014	50619
883	40059	50573
884	40102	50524
885	40147	50479
886	40196	50438
887	40244	50396
888	40292	50354
889	40334	50304
890	40373	50251
891	40420	50208
892	40463	50160
893	40502	50107
894	40543	50056
895	40587	50010
896	40630	49961
897	40675	49916
898	40721	49871
899	40766	49825
900	40813	49782
901	40856	49734
902	40902	49690
903	40944	49640
904	40992	49598
905	41038	49554
906	41083	49508
907	41128	49462
908	41168	49411
909	41216	49368
910	41264	49327
911	41309	49281
912	41350	49231
913	41404	49195
914	41448	49148
915	41492	49102
916	41541	49061
917	41583	49012
918	41627	48965
919	41670	48917
920	41713	48869
921	41756	48821
922	41799	48774
923	41844	48728
924	41889	48682
925	41932	48634
926	41979	48591
927	42024	48545
928	42069	48500
929	42113	48453
930	42156	48404
931	42200	48358
932	42247	48314
933	42287	48263
934	42330	48215
935	42376	48171
936	42421	48126
937	42467	48081
938	42512	48036
939	42563	47996
940	42609	47952
941	42651	47904
942	42693	47855
943	42736	47807
944	42784	47765
945	42830	47720
946	42875	47674
947	42919	47628
948	42963	47581
949	43009	47537
950	43054	47490
951	43097	47443
952	43143	47399
953	43189	47354
954	43234	47309
955	43279	47263
956	43325	47219
957	43368	47171
958	43409	47121
959	43454	47076
960	43502	47033
961	43543	46983
962	43588	46937
963	43632	46891
964	43675	46844
965	43718	46795
966	43764	46751
967	43806	46702
968	43849	46655
969	43893	46608
970	43933	46558
971	43974	46507
972	44030	46474
973	44097	46452
974	44150	46414
975	44201	46375
976	44252	46336
977	44301	46294
978	44353	46256
979	44398	46210
980	44441	46163
981	44489	46120
982	44532	46073
983	44579	46029
984	44623	45982
985	44666	45935
986	44707	45885
987	44751	45838
988	44795	45792
989	44843	45749
990	44888	45703
991	44931	45656
992	44978	45612
993	45024	45567
994	45070	45523
995	45113	45475
996	45158	45430
997	45203	45384
998	45248	45339
999	45294	45294
1000	45340	45250
1001	45386	45205
1002	45432	45160
1003	45479	45117
1004	45521	45068
1005	45564	45020
1006	45609	44975
1007	45657	44933
1008	45705	44889
1009	45746	44840
1010	45792	44796
1011	45837	44750
1012	45884	44706
1013	45927	44658
1014	45975	44616
1015	46020	44571
1016	46064	44524
1017	46106	44475
1018	46158	44436
1019	46220	44407
1020	46270	44366
1021	46389	44392
1022	46436	44348
1023	46490	44311
1024	46533	44263
1025	46578	44217
1026	46631	44179
1027	46690	44147
1028	46738	44104
1029	46787	44062
1030	46831	44015
1031	46873	43966
1032	46915	43918
1033	46958	43869
1034	47001	43822
1035	47043	43774
1036	47091	43731
1037	47137	43686
1038	47186	43644
1039	47234	43600
1040	47274	43550
1041	47317	43503
1042	47358	43453
1043	47407	43411
1044	47450	43363
1045	47497	43319
1046	47547	43279
1047	47588	43229
1048	47632	43182
1049	47679	43138
1050	47727	43095
1051	47769	43047
1052	47815	43001
1053	47859	42955
1054	47906	42911
1055	47950	42864
1056	47989	42813
1057	48034	42768
1058	48081	42723
1059	48128	42680
1060	48174	42635
1061	48223	42593
1062	48268	42546
1063	48309	42498
1064	48356	42453
1065	48401	42407
1066	48444	42360
1067	48489	42314
1068	48534	42268
1069	48582	42225
1070	48627	42179
1071	48673	42134
1072	48719	42089
1073	48764	42044
1074	48806	41995
1075	48851	41950
1076	48894	41903
1077	48940	41858
1078	48982	41810
1079	49032	41768
1080	49076	41721
1081	49122	41677
1082	49166	41629
1083	49209	41583
1084	49254	41536
1085	49299	41491
1086	49341	41443
1087	49385	41396
1088	49430	41350
1089	49475	41304
1090	49517	41257
1091	49562	41211
1092	49603	41162
1093	49650	41118
1094	49695	41072
1095	49742	41028
1096	49788	40983
1097	49832	40936
1098	49873	40888
1099	49923	40846
1100	49963	40796
1101	50007	40750
1102	50055	40706
1103	50100	40661
1104	50144	40614
1105	50187	40567
1106	50232	40521
1107	50276	40475
1108	50323	40431
1109	50371	40387
1110	50415	40341
1111	50458	40294
1112	50503	40248
1113	50549	40203
1114	50596	40159
1115	50644	40116
1116	50692	40072
1117	50736	40026
1118	50780	39979
1119	50826	39934
1120	50868	39887
1121	50914	39842
1122	50956	39794
1123	51000	39747
1124	51042	39699
1125	51085	39652
1126	51127	39604
1127	51169	39556
1128	51212	39509
1129	51256	39463
1130	51303	39418
1131	51349	39374
1132	51389	39324
1133	51435	39279
1134	51481	39234
1135	51527	39189
1136	51567	39140
1137	51610	39093
1138	51653	39045
1139	51698	39000
1140	51742	38954
1141	51789	38910
1142	51834	38864
1143	51877	38817
1144	51923	38772
1145	51966	38725
1146	52013	38681
1147	52059	38636
1148	52106	38592
1149	52152	38547
1150	52195	38500
1151	52240	38455
1152	52284	38408
1153	52327	38361
1154	52373	38316
1155	52417	38270
1156	52463	38225
1157	52507	38178
1158	52553	38133
1159	52599	38089
1160	52640	38040
1161	52682	37993
1162	52724	37945
1163	52767	37898
1164	52811	37852
1165	52858	37807
1166	52903	37762
1167	52947	37716
1168	52990	37669
1169	53042	37628
1170	53092	37586
1171	53142	37544
1172	53207	37512
1173	53249	37465
1174	53291	37417
1175	53336	37372
1176	53382	37326
1177	53424	37279
1178	53472	37235
1179	53517	37190
1180	53564	37145
1181	53611	37101
1182	53654	37054
1183	53697	37007
1184	53743	36962
1185	53789	36917
1186	53833	36871
1187	53878	36826
1188	53921	36779
1189	53964	36732
1190	54011	36688
1191	54059	36644
1192	54104	36598
1193	54146	36551
1194	54190	36504
1195	54234	36458
1196	54276	36411
1197	54316	36362
1198	54357	36313
1199	54401	36267
1200	54441	36218
1201	54490	36175
1202	54530	36127
1203	54576	36082
1204	54623	36037
1205	54669	35992
1206	54716	35948
1207	54760	35902
1208	54806	35857
1209	54851	35811
1210	54901	35769
1211	54947	35724
1212	54995	35681
1213	55038	35634
1214	55079	35586
1215	55125	35541
1216	55170	35495
1217	55217	35451
1218	55261	35405
1219	55305	35359
1220	55346	35310
1221	55393	35266
1222	55434	35218
1223	55478	35172
1224	55528	35130
1225	55569	35082
1226	55618	35038
1227	55662	34992
1228	55706	34947
1229	55750	34900
1230	55795	34855
1231	55844	34812
1232	55889	34766
1233	55930	34718
1234	55971	34670
1235	56013	34623
1236	56053	34574
1237	56100	34530
1238	56153	34489
1239	56198	34443
1240	56243	34398
1241	56291	34355
1242	56339	34311
1243	56383	34265
1244	56427	34219
1245	56472	34173
1246	56518	34128
1247	56561	34081
1248	56602	34034
1249	56644	33986
1250	56688	33940
1251	56730	33893
1252	56775	33848
1253	56822	33803
1254	56867	33757
1255	56910	33711
1256	56953	33664
1257	56994	33616
1258	57039	33571
1259	57086	33526
1260	57135	33483
1261	57178	33437
1262	57224	33392
1263	57266	33345
1264	57308	33298
1265	57355	33253
1266	57400	33207
1267	57441	33160
1268	57483	33112
1269	57528	33067
1270	57580	33025
1271	57631	32984
1272	57692	32947
1273	57743	32905
1274	57806	32870
1275	57848	32823
1276	57895	32778
1277	57947	32737
1278	57993	32692
1279	58037	32646
1280	58080	32599
1281	58125	32553
1282	58171	32508
1283	58227	32469
1284	58270	32423
1285	58320	32380
1286	58371	32337
1287	58414	32291
1288	58457	32244
1289	58501	32198
1290	58546	32152
1291	58591	32107
1292	58632	32059
1293	58677	32014
1294	58718	31966
1295	58761	31919
1296	58804	31873
1297	58849	31827
1298	58887	31778
1299	58934	31733
1300	58978	31688
1301	59023	31642
1302	59065	31595
1303	59113	31551
1304	59154	31503
1305	59200	31458
1306	59245	31413
1307	59289	31367
1308	59332	31320
1309	59374	31273
1310	59419	31227
1311	59467	31183
1312	59512	31138
1313	59556	31092
1314	59601	31047
1315	59644	31000
1316	59686	30953
1317	59730	30907
1318	59773	30861
1319	59818	30815
1320	59864	30770
1321	59906	30723
1322	59945	30674
1323	59988	30628
1324	60036	30584
1325	60082	30539
1326	60126	30493
1327	60165	30445
1328	60207	30398
1329	60250	30351
1330	60292	30304
1331	60343	30262
1332	60390	30217
1333	60433	30171
1334	60480	30126
1335	60521	30079
1336	60562	30032
1337	60604	29985
1338	60646	29938
1339	60690	29892
1340	60732	29845
1341	60778	29800
1342	60823	29754
1343	60868	29709
1344	60910	29662
1345	60954	29616
1346	60997	29570
1347	61041	29524
1348	61090	29481
1349	61133	29434
1350	61179	29389
1351	61222	29343
1352	61267	29298
1353	61312	29252
1354	61357	29206
1355	61401	29161
1356	61442	29114
1357	61489	29069
1358	61534	29024
1359	61578	28978
1360	61623	28932
1361	61668	28887
1362	61711	28840
1363	61756	28795
1364	61802	28750
1365	61849	28706
1366	61894	28660
1367	61939	28615
1368	61982	28568
1369	62023	28521
1370	62068	28476
1371	62115	28431
1372	62162	28387
1373	62209	28342
1374	62254	28297
1375	62296	28250
1376	62340	28204
1377	62383	28158
1378	62424	28111
1379	62465	28064
1380	62508	28017
1381	62550	27971
1382	62597	27926
1383	62638	27879
1384	62686	27835
1385	62730	27789
1386	62773	27743
1387	62819	27698
1388	62859	27650
1389	62902	27604
1390	62944	27557
1391	62987	27511
1392	63027	27464
1393	63074	27419
1394	63118	27374
1395	63166	27330
1396	63208	27283
1397	63250	27236
1398	63294	27190
1399	63339	27145
1400	63385	27100
1401	63430	27055
1402	63477	27010
1403	63519	26964
1404	63562	26918
1405	63612	26874
1406	63655	26828
1407	63702	26784
1408	63747	26738
1409	63793	26693
1410	63841	26649
1411	63886	26604
1412	63930	26558
1413	63975	26513
1414	64019	26467
1415	64063	26421
1416	64107	26375
1417	64152	26330
1418	64194	26284
1419	64239	26238
1420	64282	26192
1421	64327	26147
1422	64375	26103
1423	64420	26057
1424	64462	26011
1425	64513	25968
1426	64556	25921
1427	64599	25876
1428	64644	25830
1429	64689	25785
1430	64732	25739
1431	64779	25694
1432	64822	25648
1433	64869	25604
1434	64915	25559
1435	64956	25512
1436	64999	25465
1437	65040	25419
1438	65087	25374
1439	65127	25327
1440	65171	25281
1441	65219	25237
1442	65263	25191
1443	65311	25147
1444	65360	25103
1445	65406	25058
1446	65449	25013
1447	65494	24967
1448	65537	24921
1449	65578	24874
1450	65620	24828
1451	65662	24781
1452	65706	24736
1453	65754	24691
1454	65801	24647
1455	65847	24602
1456	65889	24556
1457	65932	24509
1458	65977	24464
1459	66022	24419
1460	66062	24372
1461	66108	24327
1462	66146	24279
1463	66186	24232
1464	66233	24187
1465	66275	24141
1466	66321	24096
1467	66363	24050
1468	66410	24005
1469	66453	23959
1470	66495	23913
1471	66539	23867
1472	66580	23820
1473	66626	23775
1474	66675	23731
1475	66715	23684
1476	66757	23638
1477	66805	23594
1478	66852	23549
1479	66897	23504
1480	66940	23458
1481	66985	23413
1482	67026	23366
1483	67072	23321
1484	67114	23275
1485	67158	23229
1486	67206	23185
1487	67251	23140
1488	67295	23094
1489	67337	23048
1490	67383	23003
1491	67434	22960
1492	67477	22914
1493	67525	22869
1494	67566	22823
1495	67611	22778
1496	67652	22731
1497	67694	22685
1498	67737	22639
1499	67783	22594
1500	67826	22548
1501	67868	22502
1502	67912	22456
1503	67952	22409
1504	67996	22364
1505	68041	22318
1506	68088	22274
1507	68127	22227
1508	68169	22180
1509	68211	22134
1510	68258	22090
1511	68302	22044
1512	68345	21998
1513	68390	21953
1514	68434	21907
1515	68477	21862
1516	68520	21816
1517	68564	21770
1518	68607	21724
1519	68646	21677
1520	68687	21631
1521	68732	21586
1522	68775	21540
1523	68824	21496
1524	68867	21450
1525	68908	21404
1526	68954	21359
1527	68995	21312
1528	69042	21268
1529	69087	21222
1530	69130	21177
1531	69177	21132
1532	69220	21086
1533	69270	21043
1534	69316	20998
1535	69364	20953
1536	69407	20907
1537	69452	20862
1538	69494	20816
1539	69541	20772
1540	69582	20725
1541	69626	20680
1542	69669	20634
1543	69712	20588
1544	69752	20541
1545	69797	20496
1546	69842	20451
1547	69886	20406
1548	69929	20360
1549	69972	20314
1550	70018	20269
1551	70064	20224
1552	70106	20178
1553	70150	20133
1554	70194	20087
1555	70241	20043
1556	70285	19997
1557	70326	19951
1558	70371	19906
1559	70415	19860
1560	70458	19815
1561	70506	19770
1562	70552	19725
1563	70599	19681
1564	70643	19635
1565	70690	19591
1566	70733	19545
1567	70780	19500
1568	70821	19454
1569	70863	19408
1570	70911	19363
1571	70953	19318
1572	70996	19272
1573	71040	19227
1574	71081	19180
1575	71127	19135
1576	71172	19090
1577	71214	19044
1578	71262	19000
1579	71314	18957
1580	71361	18912
1581	71405	18866
1582	71453	18822
1583	71493	18776
1584	71537	18730
1585	71583	18685
1586	71632	18641
1587	71672	18595
1588	71713	18548
1589	71758	18503
1590	71798	18457
1591	71846	18412
1592	71891	18367
1593	71935	18322
1594	71979	18276
1595	72023	18231
1596	72064	18185
1597	72107	18139
1598	72152	18094
1599	72197	18049
1600	72245	18004
1601	72288	17959
1602	72333	17914
1603	72387	17871
1604	72432	17826
1605	72477	17780
1606	72521	17735
1607	72566	17690
1608	72610	17644
1609	72655	17599
1610	72700	17554
1611	72740	17508
1612	72783	17462
1613	72826	17417
1614	72875	17372
1615	72920	17327
1616	72963	17281
1617	73008	17236
1618	73050	17191
1619	73099	17146
1620	73142	17101
1621	73189	17056
1622	73232	17010
1623	73276	16965
1624	73320	16920
1625	73360	16873
1626	73406	16829
1627	73452	16784
1628	73496	16738
1629	73538	16692
1630	73580	16646
1631	73624	16601
1632	73671	16556
1633	73717	16511
1634	73760	16466
1635	73806	16421
1636	73855	16377
1637	73900	16332
1638	73942	16286
1639	73986	16240
1640	74034	16196
1641	74080	16151
1642	74126	16106
1643	74177	16062
1644	74221	16017
1645	74264	15971
1646	74310	15926
1647	74355	15881
1648	74403	15837
1649	74446	15791
1650	74488	15745
1651	74535	15701
1652	74579	15655
1653	74624	15610
1654	74670	15565
1655	74714	15520
1656	74755	15474
1657	74803	15429
1658	74851	15385
1659	74897	15340
1660	74945	15295
1661	74994	15251
1662	75040	15206
1663	75084	15161
1664	75125	15115
1665	75167	15069
1666	75208	15023
