iter	RMSE
234	0.5647780894
235	0.5647522205
236	0.5647315573
237	0.5647036194
238	0.5646832382
239	0.5646598955
240	0.5646374225
241	0.5646259752
242	0.5646057659
243	0.5645882152
244	0.5645679249
245	0.5645596577
246	0.5645399645
247	0.5645219742
248	0.5644901827
249	0.5644656793
250	0.5644490501
251	0.5644328149
252	0.564411418
253	0.5643977366
254	0.5643729759
255	0.5643545817
256	0.5643356429
257	0.564311953
258	0.5642938283
259	0.5642838999
260	0.5642656102
261	0.5642489753
262	0.5642295813
263	0.5642067083
264	0.5641895438
265	0.5641570451
266	0.5641381694
267	0.5641198746
268	0.5641107002
269	0.5640987938
270	0.5640816928
271	0.5640646257
272	0.564045499
273	0.5640300081
274	0.5640034437
275	0.5639835857
276	0.5639599312
277	0.5639406142
278	0.5639291755
279	0.5639038257
280	0.5638874283
281	0.5638746145
282	0.5638580532
283	0.5638440055
284	0.5638348651
285	0.5638141962
286	0.5637928159
287	0.5637754288
288	0.5637569933
289	0.5637292912
290	0.5637209078
291	0.5637085826
292	0.5636917013
293	0.5636757709
294	0.5636596029
295	0.5636358053
296	0.5636242059
297	0.5636081874
298	0.5635879635
299	0.5635696755
300	0.5635531297
301	0.5635380642
302	0.5635144899
303	0.5634946135
304	0.5634884341
305	0.5634693987
306	0.5634557672
307	0.5634337758
308	0.5634231476
309	0.5634142339
310	0.5633981682
311	0.5633853913
312	0.5633731869
313	0.5633626496
314	0.5633520911
315	0.5633332471
316	0.563310534
317	0.5632996366
318	0.5632902399
319	0.5632704662
320	0.5632577831
321	0.5632437093
322	0.563233069
323	0.5632177972
324	0.5631957559
325	0.5631816279
326	0.5631612177
327	0.5631431287
328	0.5631322761
329	0.5631204055
330	0.5631011841
331	0.563091797
332	0.5630799196
333	0.5630586442
334	0.56304721
335	0.5630277275
336	0.5630216135
337	0.5630123175
338	0.5629949197
339	0.5629762182
340	0.5629572391
341	0.5629439852
342	0.5629329318
343	0.5629200009
344	0.5629028763
345	0.5628938977
346	0.5628721831
347	0.5628556526
348	0.5628450377
349	0.5628347548
350	0.5628255452
351	0.5628130724
352	0.5627991514
353	0.5627949709
354	0.5627796961
355	0.5627625155
356	0.5627546665
357	0.5627446755
358	0.5627365919
359	0.5627204077
360	0.5627040293
361	0.5626827608
362	0.5626681928
363	0.5626500781
364	0.5626457133
365	0.5626289526
366	0.5626107054
367	0.562601136
368	0.5625903226
369	0.5625753624
370	0.56256227
371	0.5625535912
372	0.5625384665
373	0.5625166052
374	0.5625050451
375	0.5624891412
376	0.5624755537
377	0.5624539908
378	0.5624432584
379	0.5624378758
380	0.5624193245
381	0.5623958906
382	0.5623845463
383	0.5623764542
384	0.5623563786
385	0.5623518745
386	0.5623377387
387	0.562326656
388	0.5623145442
389	0.5622986639
390	0.5622861671
391	0.5622649949
392	0.5622533526
393	0.5622317618
394	0.5622138641
395	0.562204316
396	0.5621956755
397	0.5621743232
398	0.5621608783
399	0.5621499147
400	0.5621334512
401	0.5621206343
402	0.5621101701
403	0.5620965475
404	0.5620860088
405	0.562076367
406	0.5620594239
407	0.5620525536
408	0.5620371795
409	0.562018152
410	0.5620088032
411	0.5619937259
412	0.5619806885
413	0.5619666655
414	0.5619599492
415	0.561952966
416	0.5619437885
417	0.5619248477
418	0.5619146191
419	0.5618998769
420	0.5618950759
421	0.5618812532
422	0.5618665265
423	0.5618605145
424	0.5618431894
425	0.5618283835
426	0.5618252043
427	0.561811591
428	0.5618024763
429	0.5617930157
430	0.5617804129
431	0.5617723753
432	0.5617659433
433	0.5617602627
434	0.5617396612
435	0.5617254999
436	0.5617144693
437	0.5617014577
438	0.5616943869
439	0.5616841392
440	0.5616721945
441	0.5616583934
442	0.5616510417
443	0.5616443711
444	0.5616363277
445	0.5616291257
446	0.5616130782
447	0.5615944023
448	0.5615775065
449	0.5615611975
450	0.5615489185
451	0.5615351734
452	0.5615189776
453	0.5615131143
454	0.5615092761
455	0.5614957733
456	0.561488626
457	0.561482142
458	0.5614745852
459	0.5614658956
460	0.5614527928
461	0.5614445336
462	0.5614350574
463	0.5614178311
464	0.5614135258
465	0.5614033465
466	0.5613986118
467	0.5613803777
468	0.5613705337
469	0.5613590904
470	0.5613481172
471	0.5613325664
472	0.5613186549
473	0.5613066869
474	0.5612929887
475	0.5612860092
476	0.5612774392
477	0.5612494727
478	0.5612446903
479	0.5612337325
480	0.5612231036
481	0.5612173026
482	0.561204857
483	0.5611959335
484	0.5611878941
485	0.5611684096
486	0.5611564786
487	0.5611518172
488	0.5611426894
489	0.5611289635
490	0.561118343
491	0.5611057337
492	0.5610941234
493	0.5610789042
494	0.5610571489
495	0.5610433392
496	0.5610340959
497	0.5610225858
498	0.5610128057
499	0.5609989718
500	0.5609933035
501	0.5609878053
502	0.5609709595
503	0.5609623802
504	0.5609501644
505	0.5609290975
506	0.5609123682
507	0.5609053819
508	0.5608962146
509	0.5608829463
510	0.5608776286
511	0.5608685773
512	0.5608494175
513	0.5608410628
514	0.560826501
515	0.560815612
516	0.560801293
517	0.5607849529
518	0.5607739263
519	0.5607658234
520	0.5607507837
521	0.5607349681
522	0.5607251651
523	0.5607152642
524	0.560704258
525	0.5606897918
526	0.560675491
527	0.5606681348
528	0.5606585266
529	0.5606515646
530	0.5606426014
531	0.5606356448
532	0.5606258502
533	0.5606174987
534	0.5606104364
535	0.5605993371
536	0.5605931467
537	0.5605880593
538	0.5605748694
539	0.5605705659
540	0.5605617068
541	0.5605522976
542	0.5605448926
543	0.5605331974
544	0.5605249291
545	0.5605148152
546	0.560501885
547	0.5604900783
548	0.5604709707
549	0.5604527899
550	0.560444667
551	0.5604291676
552	0.5604201653
553	0.5604081255
554	0.5603888835
555	0.5603743655
556	0.5603565204
557	0.5603458288
558	0.560339733
559	0.5603338178
560	0.5603252621
561	0.5603104353
562	0.5603044614
563	0.5602945713
564	0.5602769585
565	0.5602641849
566	0.5602562114
567	0.560249098
568	0.560235645
569	0.5602285424
570	0.5602119822
571	0.5602085858
572	0.5601944657
573	0.5601754151
574	0.5601711901
575	0.5601636327
576	0.5601595574
577	0.5601476715
578	0.5601338374
579	0.5601259098
580	0.5601125374
581	0.56010514
582	0.5600901211
583	0.5600859902
584	0.5600756215
585	0.5600698801
586	0.5600530178
587	0.5600459411
588	0.5600292782
589	0.5600212736
590	0.5600139948
591	0.5600079076
592	0.5599947249
593	0.559989954
594	0.5599860814
595	0.5599804799
596	0.5599652114
597	0.5599596396
598	0.559948546
599	0.5599366004
600	0.5599294064
601	0.559925037
602	0.5599132481
603	0.5598991922
604	0.5598946822
605	0.5598881907
606	0.5598721078
607	0.5598625726
608	0.5598549549
609	0.5598454272
610	0.5598398405
611	0.5598310526
612	0.5598262705
613	0.5598133952
614	0.5598052432
615	0.5598021172
616	0.5597877878
617	0.5597800509
618	0.5597713137
619	0.5597676153
620	0.5597587598
621	0.5597430134
622	0.5597281542
623	0.559721226
624	0.559718018
625	0.5597047898
626	0.5596846778
627	0.5596762025
628	0.5596723575
629	0.5596686261
630	0.559662672
631	0.5596482383
632	0.5596348983
633	0.5596154131
634	0.5596011545
635	0.5595881292
636	0.5595749419
637	0.5595697593
638	0.5595594063
639	0.5595442719
640	0.5595372568
641	0.5595268181
642	0.5595185285
643	0.5595042722
644	0.5594939011
645	0.5594876374
646	0.5594812397
647	0.5594645819
648	0.559459149
649	0.5594398558
650	0.5594351544
651	0.5594272539
652	0.5594210178
653	0.559408048
654	0.5593944811
655	0.5593781978
656	0.5593747964
657	0.5593603365
658	0.5593528684
659	0.559334155
660	0.5593308709
661	0.5593247474
662	0.559318254
663	0.5593121856
664	0.5592967251
665	0.5592840136
666	0.5592743974
667	0.5592682524
668	0.5592574068
669	0.5592491314
670	0.5592445132
671	0.5592333592
672	0.5592194702
673	0.5592075769
674	0.5591966425
675	0.559190948
676	0.5591816085
677	0.5591743151
678	0.5591684415
679	0.5591632274
680	0.559149888
681	0.5591461548
682	0.5591413012
683	0.5591218058
684	0.5591169923
685	0.5591086208
686	0.5590941195
687	0.5590890139
688	0.5590820198
689	0.5590722964
690	0.5590663695
691	0.5590586907
692	0.5590539811
693	0.5590421943
694	0.5590246953
695	0.559019669
696	0.5590071494
697	0.5589958306
698	0.5589872851
699	0.5589793512
700	0.5589697014
701	0.558961313
702	0.5589530258
703	0.5589351659
704	0.5589224999
705	0.5589195499
706	0.5589118681
707	0.5588964908
708	0.5588878591
709	0.5588832949
710	0.5588767109
711	0.5588722583
712	0.558859919
713	0.5588577272
714	0.5588477457
715	0.5588379033
716	0.558832149
717	0.5588293536
718	0.5588242997
719	0.5588162979
720	0.5588137381
721	0.5588027202
722	0.5587897452
723	0.5587848597
724	0.55877177
725	0.5587583032
726	0.558752425
727	0.558744853
728	0.5587376679
729	0.558727912
730	0.5587170759
731	0.5587042376
732	0.558696895
733	0.5586839848
734	0.5586729728
735	0.5586638342
736	0.5586503584
737	0.5586323988
738	0.5586223964
739	0.5586124537
740	0.5586046594
741	0.5585936773
742	0.5585875549
743	0.558582993
744	0.5585658
745	0.558553131
746	0.5585459885
747	0.5585364303
748	0.5585185204
749	0.5585109047
750	0.5585048046
751	0.5584928021
752	0.5584835046
753	0.5584760183
754	0.5584685165
755	0.5584586496
756	0.5584439706
757	0.5584323998
758	0.558417025
759	0.5584139928
760	0.5584082674
761	0.5584023453
762	0.5583945197
763	0.5583911367
764	0.5583765559
765	0.558365323
766	0.5583609048
767	0.558350181
768	0.5583481492
769	0.5583349376
770	0.5583260342
771	0.5583146106
772	0.5583010928
773	0.5582981369
774	0.5582934131
775	0.5582902035
776	0.5582772258
777	0.5582595636
778	0.5582479515
779	0.5582359311
780	0.5582257682
781	0.5582159418
782	0.5582054414
783	0.5581951014
784	0.558184941
785	0.5581778089
786	0.5581745373
787	0.558164715
788	0.5581549312
789	0.558149902
790	0.5581471855
791	0.5581377084
792	0.5581262287
793	0.5581045759
794	0.5580968892
795	0.5580927845
796	0.5580781716
797	0.5580662648
798	0.5580616312
799	0.5580474316
800	0.5580407027
801	0.5580290459
802	0.5580228207
803	0.5580170506
804	0.5580126744
805	0.5580088218
806	0.5579967775
807	0.5579829315
808	0.5579731516
809	0.5579629364
810	0.5579516029
811	0.5579466644
812	0.5579394423
813	0.5579354862
814	0.5579323492
815	0.5579139266
816	0.5578992746
817	0.5578940712
818	0.5578819267
819	0.5578738919
820	0.5578685114
821	0.557856982
822	0.5578437006
823	0.5578359113
824	0.5578313937
825	0.5578177792
826	0.557813753
827	0.557807626
828	0.5578028011
829	0.5577906222
830	0.5577813359
831	0.5577783571
832	0.5577666708
833	0.5577618627
834	0.5577598112
835	0.5577566969
836	0.5577538676
837	0.5577495634
838	0.5577450563
839	0.5577396246
840	0.5577300251
841	0.5577165862
842	0.5577074978
843	0.5576961293
844	0.5576828927
845	0.5576787163
846	0.5576697597
847	0.5576587979
848	0.5576446706
849	0.5576332544
850	0.5576281545
851	0.5576222537
852	0.5576199047
853	0.557611894
854	0.5575999377
855	0.5575837185
856	0.5575804363
857	0.5575668074
858	0.5575578987
859	0.5575457404
860	0.5575330415
861	0.5575279293
862	0.5575179063
863	0.5575086843
864	0.5575033961
865	0.5574953392
866	0.5574911678
867	0.557484268
868	0.5574802746
869	0.5574732577
870	0.5574693738
871	0.5574633392
872	0.5574594425
873	0.557449527
874	0.5574382783
875	0.5574345437
876	0.5574227082
877	0.5574018065
878	0.5573916211
879	0.5573782466
880	0.5573660693
881	0.5573529012
882	0.5573506205
883	0.557344424
884	0.5573381904
885	0.557332194
886	0.5573285703
887	0.5573255548
888	0.5573121227
889	0.5573081076
890	0.5573037809
891	0.5572964968
892	0.5572898634
893	0.557280889
894	0.5572779698
895	0.5572750984
896	0.5572604841
897	0.5572578015
898	0.557248511
899	0.5572421151
900	0.5572286702
901	0.5572169857
902	0.5572016651
903	0.5571902258
904	0.5571825305
905	0.5571720088
906	0.5571618262
907	0.5571574117
908	0.5571451215
909	0.5571410869
910	0.5571312134
911	0.5571282227
912	0.5571248651
913	0.5571059959
914	0.5570974099
915	0.5570940566
916	0.5570805194
917	0.5570709498
918	0.5570572662
919	0.5570465554
920	0.5570377228
921	0.5570306377
922	0.55702522
923	0.5570149554
924	0.557010649
925	0.5570056012
926	0.5569987888
927	0.5569881111
928	0.556979767
929	0.5569741353
930	0.5569598753
931	0.5569482622
932	0.5569441779
933	0.5569331445
934	0.5569308828
935	0.5569286624
936	0.5569259423
937	0.5569138871
938	0.5569050439
939	0.5569013077
940	0.556890094
941	0.5568703088
942	0.5568668422
943	0.5568539827
944	0.5568503393
945	0.5568438701
946	0.5568401997
947	0.5568322587
948	0.5568259806
949	0.5568223797
950	0.556814263
951	0.5568083024
952	0.5567957074
953	0.5567895781
954	0.5567801749
955	0.5567765635
956	0.5567696002
957	0.5567528643
958	0.5567489505
959	0.5567459701
960	0.5567425157
961	0.5567270799
962	0.5567170031
963	0.5567107074
964	0.5566982759
965	0.5566832788
966	0.5566751281
967	0.5566639901
968	0.5566587182
969	0.5566477763
970	0.5566373455
971	0.5566216848
972	0.5566093065
973	0.5566037476
974	0.5565901971
975	0.5565767098
976	0.5565694511
977	0.5565604607
978	0.5565475573
979	0.5565324384
980	0.5565290655
981	0.5565170028
982	0.5565112664
983	0.5564987854
984	0.5564870408
985	0.5564841857
986	0.5564716759
987	0.5564679486
988	0.5564641579
989	0.556456429
990	0.5564529057
991	0.5564496281
992	0.556442432
993	0.5564337941
994	0.5564310275
995	0.5564224788
996	0.5564199642
997	0.556415227
998	0.5564115217
999	0.556409038
1000	0.5563998434
1001	0.5563909173
1002	0.55638141
1003	0.5563745878
1004	0.5563661004
1005	0.5563544236
1006	0.5563425516
1007	0.5563321539
1008	0.5563285306
1009	0.5563260288
1010	0.5563217346
1011	0.5563079645
1012	0.5563046516
1013	0.5562974536
1014	0.5562870602
1015	0.5562799803
1016	0.5562764343
1017	0.5562684134
1018	0.5562580865
1019	0.5562458277
1020	0.5562427451
1021	0.5562341934
1022	0.5562317824
1023	0.5562223291
1024	0.5562137329
1025	0.5562042408
1026	0.5562007853
1027	0.5561941437
1028	0.5561917613
1029	0.5561784777
1030	0.556175465
1031	0.5561609769
1032	0.5561577343
1033	0.5561475456
1034	0.5561452384
1035	0.5561422101
1036	0.5561302135
1037	0.5561181247
1038	0.5561128065
1039	0.5561049376
1040	0.5560982719
1041	0.5560836553
1042	0.5560663836
1043	0.5560607328
1044	0.5560535962
1045	0.5560509311
1046	0.5560390264
1047	0.5560316005
1048	0.5560230594
1049	0.5560196766
1050	0.5560128518
1051	0.5560013882
1052	0.5559908437
1053	0.5559807821
1054	0.5559707202
1055	0.5559591693
1056	0.5559507054
1057	0.5559457701
1058	0.5559361961
1059	0.5559277285
1060	0.5559173354
1061	0.5559123032
1062	0.5559055812
1063	0.555899112
1064	0.555879216
1065	0.5558736517
1066	0.5558699203
1067	0.5558639474
1068	0.5558581716
1069	0.5558559458
1070	0.555851221
1071	0.5558411079
1072	0.5558378348
1073	0.5558259535
1074	0.5558226913
1075	0.5558202208
1076	0.5558171241
1077	0.5558095204
1078	0.5557999235
1079	0.5557901859
1080	0.5557860556
1081	0.5557836162
1082	0.5557778443
1083	0.5557709749
1084	0.5557580393
1085	0.5557549559
1086	0.5557440803
1087	0.5557410425
1088	0.5557330637
1089	0.5557244305
1090	0.5557133196
1091	0.5556988424
1092	0.5556927595
1093	0.5556868947
1094	0.5556847834
1095	0.5556782447
1096	0.5556705129
1097	0.555660122
1098	0.5556500881
1099	0.5556429633
1100	0.555632174
1101	0.5556236753
1102	0.5556218749
1103	0.5556185209
1104	0.5556130955
1105	0.5556005458
1106	0.555592893
1107	0.5555846915
1108	0.5555793939
1109	0.5555725312
1110	0.5555697661
1111	0.5555640371
1112	0.5555583478
1113	0.5555518903
1114	0.5555440377
1115	0.5555332313
1116	0.555527589
1117	0.555522117
1118	0.5555200294
1119	0.5555145661
1120	0.5555101311
1121	0.5555062162
1122	0.5554990006
1123	0.555494167
1124	0.5554842127
1125	0.5554788781
1126	0.5554704178
1127	0.5554621545
1128	0.5554541633
1129	0.5554353117
1130	0.5554240983
1131	0.5554163753
1132	0.5554052286
1133	0.5553957633
1134	0.5553904425
1135	0.5553841287
1136	0.5553768134
1137	0.5553716049
1138	0.5553599781
1139	0.5553454811
1140	0.5553400647
1141	0.5553343843
1142	0.5553252643
1143	0.5553225522
1144	0.5553152158
1145	0.5553042358
1146	0.5552973298
1147	0.5552901141
1148	0.5552765381
1149	0.5552695452
1150	0.5552655798
1151	0.5552609282
1152	0.555251966
1153	0.5552493044
1154	0.5552420853
1155	0.5552321744
1156	0.5552209815
1157	0.5552071031
1158	0.5552050481
1159	0.5551956513
1160	0.5551884578
1161	0.5551833282
1162	0.5551730305
1163	0.5551650803
1164	0.5551604255
1165	0.5551584067
1166	0.5551505141
1167	0.5551432107
1168	0.5551353417
1169	0.5551299384
1170	0.5551217025
1171	0.5551099422
1172	0.5550996859
1173	0.5550925437
1174	0.5550838251
1175	0.5550790281
1176	0.5550610361
1177	0.5550474565
1178	0.5550415686
1179	0.5550284603
1180	0.5550222321
1181	0.5550139833
1182	0.5550089459
1183	0.5550063252
1184	0.5550017037
1185	0.5549961471
1186	0.5549893899
1187	0.5549782553
1188	0.5549739793
1189	0.5549648387
1190	0.5549560478
1191	0.5549503381
1192	0.5549447544
1193	0.5549379504
1194	0.5549322502
1195	0.5549237084
1196	0.554920744
1197	0.5549170274
1198	0.5549088276
1199	0.5548960025
1200	0.5548910682
1201	0.5548777969
1202	0.5548670817
1203	0.5548542348
1204	0.5548517249
1205	0.5548433158
1206	0.5548417208
1207	0.5548279599
1208	0.5548182448
1209	0.5548141826
1210	0.5548025119
1211	0.5547996836
1212	0.5547963767
1213	0.554792355
1214	0.5547803033
1215	0.554766077
1216	0.5547536358
1217	0.5547517266
1218	0.5547488572
1219	0.5547460408
1220	0.554740355
1221	0.554732263
1222	0.5547250283
1223	0.5547167303
1224	0.5547068943
1225	0.5547036905
1226	0.5547014076
1227	0.5546933957
1228	0.5546869961
1229	0.5546754515
1230	0.5546627476
1231	0.5546550332
1232	0.5546457521
1233	0.5546388216
1234	0.5546294604
1235	0.554618853
1236	0.5546146266
1237	0.5546064656
1238	0.554599049
1239	0.5545926505
1240	0.5545850614
1241	0.5545766458
1242	0.5545701262
1243	0.5545555948
1244	0.5545431095
1245	0.5545355217
1246	0.5545249676
1247	0.5545227449
1248	0.554514966
1249	0.5545063055
1250	0.5545015861
1251	0.5544994529
1252	0.5544912691
1253	0.5544808153
1254	0.5544721678
1255	0.5544675097
1256	0.5544624019
1257	0.5544508718
1258	0.5544406736
1259	0.5544316037
1260	0.5544295287
1261	0.554417617
1262	0.5544083078
1263	0.5543989959
1264	0.5543925093
1265	0.5543799067
1266	0.5543784432
1267	0.554371039
1268	0.554362013
1269	0.5543602519
1270	0.5543514459
1271	0.5543360494
1272	0.5543268834
1273	0.5543203942
1274	0.5543127201
1275	0.5543041861
1276	0.5543020561
1277	0.5542878427
1278	0.5542830041
1279	0.5542776436
1280	0.5542759119
1281	0.5542636564
1282	0.5542548211
1283	0.5542515382
1284	0.554238185
1285	0.5542243279
1286	0.554217812
1287	0.5542134973
1288	0.5542085863
1289	0.5541953267
1290	0.5541823215
1291	0.5541759905
1292	0.5541673548
1293	0.5541635971
1294	0.5541496434
1295	0.5541421762
1296	0.5541383894
1297	0.5541236778
1298	0.5541147595
1299	0.5541035854
1300	0.5541015238
1301	0.554090438
1302	0.5540804857
1303	0.5540782304
1304	0.5540755652
1305	0.5540674663
1306	0.5540618038
1307	0.5540595824
1308	0.5540470044
1309	0.5540386119
1310	0.5540297795
1311	0.5540265843
1312	0.5540219418
1313	0.5540127924
1314	0.5540047128
1315	0.5540003654
1316	0.5539932634
1317	0.5539840713
1318	0.5539748219
1319	0.5539658031
1320	0.5539543559
1321	0.553946189
1322	0.5539349761
1323	0.5539248271
1324	0.5539171351
1325	0.5539028864
1326	0.5538898677
1327	0.5538823919
1328	0.5538744855
1329	0.5538615674
1330	0.5538537379
1331	0.553846663
1332	0.5538436258
1333	0.553836698
1334	0.553834728
1335	0.5538262793
1336	0.5538184153
1337	0.5538149401
1338	0.5538026566
1339	0.5537899654
1340	0.5537810515
1341	0.5537743556
1342	0.5537724256
1343	0.5537687854
1344	0.5537651953
1345	0.5537616978
1346	0.5537517211
1347	0.5537465381
1348	0.5537351478
1349	0.5537242582
1350	0.5537191941
1351	0.5537119655
1352	0.5537075295
1353	0.5537031435
1354	0.5536912364
1355	0.5536868256
1356	0.5536800569
1357	0.5536755187
1358	0.5536675081
1359	0.5536606313
1360	0.5536449308
1361	0.5536370608
1362	0.5536325522
1363	0.5536212003
1364	0.5536197635
1365	0.5536131823
1366	0.5536072912
1367	0.553598714
1368	0.5535928772
1369	0.5535838633
1370	0.5535716352
1371	0.5535647538
1372	0.5535608628
1373	0.5535533181
1374	0.5535474075
1375	0.5535439639
1376	0.5535412628
1377	0.5535349718
1378	0.5535199998
1379	0.5535135923
1380	0.5535097945
1381	0.5535088205
1382	0.5535045546
1383	0.5535012192
1384	0.5534917039
1385	0.5534895186
1386	0.5534827338
1387	0.5534809446
1388	0.5534690282
1389	0.5534631787
1390	0.5534595656
1391	0.5534486214
1392	0.5534468685
1393	0.5534373011
1394	0.5534284726
1395	0.5534163568
1396	0.553409848
1397	0.5533997698
1398	0.5533980674
1399	0.5533854661
1400	0.5533813955
1401	0.5533743346
1402	0.5533638907
1403	0.5533549158
1404	0.553350021
1405	0.5533480187
1406	0.5533457487
1407	0.5533346852
1408	0.553327037
1409	0.5533182752
1410	0.5533090487
1411	0.5533005484
1412	0.5532907513
1413	0.5532840064
1414	0.5532748139
1415	0.5532690004
1416	0.5532589887
1417	0.5532518502
1418	0.55323857
1419	0.5532349815
1420	0.5532276756
1421	0.5532262382
1422	0.5532194435
1423	0.5532109997
1424	0.5532028032
1425	0.5531955486
1426	0.5531842855
1427	0.5531733258
1428	0.5531719153
1429	0.5531646679
1430	0.5531603945
1431	0.5531527124
1432	0.5531395695
1433	0.5531313778
1434	0.5531245667
1435	0.5531184
1436	0.5531106498
1437	0.5530987916
1438	0.5530918949
1439	0.5530822692
1440	0.5530794579
1441	0.553072814
1442	0.5530676149
1443	0.5530572068
1444	0.553053347
1445	0.5530480395
1446	0.5530444986
1447	0.5530310292
1448	0.5530271869
1449	0.5530255905
1450	0.553014439
1451	0.5530084906
1452	0.553001795
1453	0.5530001197
1454	0.5529920992
1455	0.5529874575
1456	0.5529786129
1457	0.5529723069
1458	0.5529660956
1459	0.5529564083
1460	0.5529480405
1461	0.5529392686
1462	0.5529280144
1463	0.5529212899
1464	0.5529104236
1465	0.5529070215
1466	0.5528974335
1467	0.5528868206
1468	0.5528824521
1469	0.5528705463
1470	0.5528622186
1471	0.5528510342
1472	0.552839796
1473	0.5528316961
1474	0.5528264548
1475	0.5528185989
1476	0.5528163967
1477	0.5528103825
1478	0.5528034499
1479	0.5527984016
1480	0.5527924355
1481	0.5527771425
1482	0.5527700171
1483	0.5527580129
1484	0.5527502824
1485	0.5527442458
1486	0.5527374383
1487	0.55273609
1488	0.552727596
1489	0.5527258512
1490	0.5527183217
1491	0.5527070415
1492	0.5526997332
1493	0.5526925465
1494	0.5526910389
1495	0.5526816783
1496	0.5526691909
1497	0.5526595374
1498	0.5526534052
1499	0.5526439571
1500	0.5526406255
1501	0.5526339978
1502	0.5526295396
1503	0.5526182515
1504	0.5526123983
1505	0.5526044368
1506	0.5526032089
1507	0.5525932085
1508	0.5525915652
1509	0.5525867268
1510	0.5525800252
1511	0.552573528
